timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
94314,-27.959394454956055,24.6133975982666,-3.43385648727417,-7.2646379470825195,7619.67724609375,0,0,0,0,-603986264064.0,-1.993964336971776e+18,1,0.0,0.491107702255249,-0.491107702255249,-0.27010923624038696,-0.27010923624038696,-0.06796285510063171,76.43205261230469,88.80091857910156,88.80000305175781,90.0,-45.8489990234375,2.9472689628601074,13.425498008728027,-13.635769844055176,0.211669921875,0.008544921875,0.778076171875,27.664121627807617,-33.45801544189453,6.6946563720703125,0.9883690476417542,0.042052336037158966,0.10274264961481094,-0.10393360257148743,0.491107702255249,2198,490,97,1103,2069,2601,100853,49,89
94334,-21.49663543701172,31.992599487304688,-6.010117530822754,-5.621368408203125,7619.1318359375,0,0,0,0,-603986264064.0,-1.993964336971776e+18,1,0.0,0.49303171038627625,-0.49303171038627625,-0.27116745710372925,-0.27116745710372925,-0.055564604699611664,76.43205261230469,89.28186798095703,87.80000305175781,90.0,-29.550628662109375,3.01175594329834,12.863801002502441,-13.770160675048828,0.204345703125,0.131103515625,0.860107421875,15.648855209350586,-34.7557258605957,4.526717662811279,0.9886255860328674,0.04361812770366669,0.0985441729426384,-0.10490947961807251,0.49303171038627625,2198,490,97,1104,2070,2601,100854,49,89
94354,-14.311102867126465,24.72974967956543,-9.510235786437988,-3.230494976043701,7619.2890625,0,0,0,0,-603986264064.0,-1.993964336971776e+18,1,0.0,0.4968797266483307,-0.4968797266483307,-0.27328386902809143,-0.27328386902809143,-0.032511163502931595,76.43205261230469,87.85922241210938,87.80000305175781,90.0,-39.51747131347656,2.7768032550811768,12.519214630126953,-13.850878715515137,0.25634765625,-0.134521484375,0.843017578125,3.175572633743286,-37.23664093017578,1.3282443284988403,0.9889084696769714,0.04335271939635277,0.09432763606309891,-0.10622099041938782,0.4968797266483307,2198,490,97,1106,2070,2601,100854,49,88
94374,-6.904311180114746,17.402488708496094,-13.214385986328125,-1.4570368528366089,7619.0185546875,0,0,0,0,-21474836480000.0,-1.993964336971776e+18,1,0.0,0.4988037347793579,-0.4988037347793579,-0.27434206008911133,-0.27434206008911133,-0.021801088005304337,76.43205261230469,86.85143280029297,86.80000305175781,89.19999694824219,-31.415115356445312,2.9000515937805176,11.961394309997559,-14.068522453308105,0.181884765625,-0.001220703125,0.878173828125,-11.877862930297852,-39.33587646484375,-2.8702290058135986,0.9892078042030334,0.04128440469503403,0.0900600478053093,-0.10794799029827118,0.4988037347793579,2198,490,97,1106,2069,2600,100854,49,87
94394,0.5529465675354004,9.964558601379395,-16.049789428710938,1.6004887819290161,7620.1787109375,0,0,0,0,-184000.0,-1.993964336971776e+18,1,0.0,0.5026516914367676,-0.5026516914367676,-0.2764584422111511,-0.2764584422111511,-0.0018866597674787045,76.43205261230469,85.84850311279297,85.80000305175781,88.19999694824219,-45.870941162109375,2.528552532196045,11.355788230895996,-14.185834884643555,0.224853515625,0.17822265625,0.844482421875,-26.38167953491211,-41.42748260498047,-2.1297709941864014,0.9896328449249268,0.03713035583496094,0.08571723103523254,-0.10909026116132736,0.5026516914367676,2198,490,97,1107,2070,2600,100854,49,86
94414,7.9898905754089355,2.5511093139648438,-20.167259216308594,6.392270088195801,7619.7490234375,0,0,0,0,-5.765285174040666e+20,-1.993964336971776e+18,1,0.0,0.5045756697654724,-0.5045756697654724,-0.277516633272171,-0.277516633272171,0.007365107536315918,76.43205261230469,84.88648223876953,84.80000305175781,87.19999694824219,-29.613265991210938,2.1024484634399414,11.239377975463867,-14.416378021240234,0.271240234375,-0.06982421875,0.8193359375,-39.832061767578125,-46.08396911621094,-0.3206106722354889,0.9900964498519897,0.03127681463956833,0.08112633973360062,-0.11022409051656723,0.5045756697654724,2198,490,97,1105,2070,2600,100854,49,85
94434,15.36508560180664,-4.816357135772705,-25.215608596801758,10.067909240722656,7622.8212890625,0,0,0,0,-1073783242752.0,-1.993964336971776e+18,1,0.0,0.5084236264228821,-0.5084236264228821,-0.2796330153942108,-0.2796330153942108,0.024567939341068268,76.43205261230469,83.9805908203125,83.80000305175781,86.19999694824219,-17.599044799804688,1.422788381576538,10.974349975585938,-14.612626075744629,0.244384765625,0.01416015625,0.827392578125,-50.656490325927734,-51.847328186035156,-8.564885139465332,0.9905020594596863,0.024062860757112503,0.07613326609134674,-0.11193916201591492,0.5084236264228821,2198,490,97,1103,2070,2600,100854,49,84
94454,22.66524314880371,-11.994874954223633,-29.20492935180664,12.673165321350098,7624.3125,0,0,0,0,-1075267829760.0,-1.993964336971776e+18,1,0.0,0.5103476047515869,-0.5103476047515869,-0.2806911766529083,-0.2806911766529083,0.032559964805841446,76.43205261230469,83.66960906982422,82.80000305175781,85.19999694824219,-19.828659057617188,0.37643662095069885,10.422065734863281,-14.809749603271484,0.1201171875,0.058349609375,0.78369140625,-57.770992279052734,-56.80916213989258,-16.244274139404297,0.9908048510551453,0.015529496595263481,0.07082570344209671,-0.1142292320728302,0.5103476047515869,2198,407,97,1102,2070,2600,100854,49,84
94474,30.103290557861328,-19.396818161010742,-32.21852111816406,15.306121826171875,7619.13916015625,0,0,0,0,-1075267829760.0,-1.993964336971776e+18,1,0.0,0.43332627415657043,-0.43332627415657043,-0.2383294552564621,-0.26869118213653564,0.023105382919311523,76.43205261230469,85.16849517822266,82.80000305175781,85.19999694824219,-4.8990631103515625,-0.3376343846321106,9.791993141174316,-14.972739219665527,0.083984375,-0.158203125,0.7685546875,-64.27481079101562,-57.45801544189453,-13.603053092956543,0.990955114364624,0.00938571710139513,0.06720986217260361,-0.1157701313495636,0.43332627415657043,2198,407,97,1100,2070,2600,100854,49,85
94494,34.4945068359375,-26.127408981323242,-30.098154067993164,14.054122924804688,7616.8837890625,0,0,0,0,-5.765285174040666e+20,-1.993964336971776e+18,1,0.0,0.4300065338611603,-0.4300065338611603,-0.23650360107421875,-0.25669118762016296,0.005525434855371714,76.43205261230469,86.0880355834961,83.80000305175781,86.19999694824219,3.7084503173828125,-0.6868116855621338,8.415014266967773,-15.042719841003418,0.015380859375,0.08740234375,0.6640625,-64.87786102294922,-52.53435134887695,-9.48854923248291,0.9911319613456726,0.0003265896230004728,0.061986297369003296,-0.11753769963979721,0.4300065338611603,2199,407,97,1099,2071,2600,100854,49,86
94514,34.97212600708008,-29.802173614501953,-27.14263153076172,11.436515808105469,7622.82666015625,0,0,0,0,-1075917160448.0,-1.993964336971776e+18,1,0.0,0.4283466637134552,-0.4283466637134552,-0.23559066653251648,-0.24469119310379028,-0.0026417889166623354,76.43205261230469,87.11082458496094,84.80000305175781,87.19999694824219,-0.83489990234375,-1.2623506784439087,7.093622207641602,-14.9756498336792,-0.05322265625,0.07470703125,0.638671875,-59.564884185791016,-46.770992279052734,-7.122137546539307,0.9912654161453247,-0.007939403876662254,0.057228099554777145,-0.11855316162109375,0.4283466637134552,2198,407,97,1098,2072,2600,100854,49,87
94533,27.523035049438477,-27.1470890045166,-23.610780715942383,8.452903747558594,7621.02197265625,0,0,0,0,-1075917160448.0,-1.993964336971776e+18,1,0.0,0.42502692341804504,-0.42502692341804504,-0.23376481235027313,-0.23376481235027313,-0.01782801002264023,76.43205261230469,88.09673309326172,85.80000305175781,88.19999694824219,4.627166748046875,-1.8741127252578735,5.724937915802002,-14.883475303649902,-0.061279296875,-0.033447265625,0.71044921875,-49.91603088378906,-37.80916213989258,-2.0458016395568848,0.9913617372512817,-0.01475439965724945,0.053004492074251175,-0.11905791610479355,0.42502692341804504,2198,407,97,1098,2074,2600,100854,49,88
94554,28.44165802001953,-20.992389678955078,-18.08403968811035,3.8911752700805664,7620.67578125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.42336705327033997,-0.42336705327033997,-0.23285187780857086,-0.23285187780857086,-0.02488316409289837,76.43205261230469,89.10062408447266,86.80000305175781,89.19999694824219,51.48475646972656,-2.5691275596618652,4.3008131980896,-14.690095901489258,-0.146240234375,-0.100830078125,0.758544921875,-35.35877990722656,-30.091602325439453,2.580152750015259,0.9914754033088684,-0.019864488393068314,0.049171678721904755,-0.11901330202817917,0.42336705327033997,2199,407,97,1098,2077,2600,100854,49,89
94574,21.835485458374023,-14.10311508178711,-12.176637649536133,0.5613963603973389,7620.64599609375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.4200473129749298,-0.4200473129749298,-0.23102602362632751,-0.23102602362632751,-0.038001593202352524,76.43205261230469,88.41600799560547,87.80000305175781,90.0,-21.841751098632812,-3.256329298019409,3.0673441886901855,-14.517692565917969,-0.12841796875,-0.2275390625,0.81298828125,-19.045801162719727,-22.41984748840332,11.122137069702148,0.9916969537734985,-0.022739257663488388,0.045603156089782715,-0.11807037889957428,0.4200473129749298,2198,407,97,1099,2079,2600,100854,49,88
94594,14.433563232421875,-6.730980396270752,-5.398953914642334,-3.5738933086395264,7620.3564453125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,0.0,0.41838744282722473,-0.41838744282722473,-0.23011310398578644,-0.23011310398578644,-0.04409610107541084,76.43205261230469,86.85919952392578,86.80000305175781,89.19999694824219,-49.48646545410156,-3.285679340362549,1.8639060258865356,-14.276323318481445,-0.124755859375,-0.2177734375,0.90234375,-0.37404578924179077,-13.229007720947266,19.526718139648438,0.9920397400856018,-0.02324521355330944,0.04255767539143562,-0.1162138432264328,0.41838744282722473,2198,407,97,1099,2081,2600,100854,49,87
94625,6.9542388916015625,0.7481908798217773,1.933021068572998,-10.085357666015625,7620.99365234375,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,0.41672757267951965,-0.41672757267951965,-0.22920016944408417,-0.22920016944408417,-0.049900393933057785,76.43205261230469,85.84674072265625,85.80000305175781,88.19999694824219,-40.23457336425781,-3.2423794269561768,1.6625109910964966,-14.37256145477295,-0.128173828125,-0.145263671875,1.0244140625,32.08396911621094,1.6183205842971802,28.793893814086914,0.9922100901603699,-0.021884016692638397,0.04200311005115509,-0.11522123217582703,0.41672757267951965,2198,407,97,1099,2080,2600,100854,49,86
94640,-0.40590620040893555,8.103399276733398,7.924973011016846,-12.837985038757324,7621.23828125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.41672757267951965,-0.41672757267951965,-0.22920016944408417,-0.22920016944408417,-0.049900393933057785,76.43205261230469,84.9599838256836,84.80000305175781,87.19999694824219,-22.440902709960938,-3.0881848335266113,1.5130754709243774,-14.39511775970459,-0.1142578125,-0.113525390625,1.102294921875,44.450382232666016,5.4809160232543945,30.16030502319336,0.9923856854438782,-0.019980905577540398,0.041534435003995895,-0.11422036588191986,0.41672757267951965,2198,407,97,1100,2080,2600,100854,49,85
94655,-7.879100799560547,15.569695472717285,14.643097877502441,-15.852137565612793,7620.76953125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,0.0,0.4150677025318146,-0.4150677025318146,-0.2282872349023819,-0.2282872349023819,-0.055428292602300644,76.43205261230469,83.96270751953125,83.80000305175781,86.19999694824219,-21.202301025390625,-3.0988292694091797,1.5516051054000854,-14.267166137695312,0.019775390625,-0.361572265625,1.308349609375,57.71755599975586,10.51145076751709,35.14503860473633,0.992580771446228,-0.01752127707004547,0.04123382270336151,-0.11303172260522842,0.4150677025318146,2198,267,97,1101,2079,2600,100854,49,84
94673,-15.259788513183594,22.943923950195312,17.567800521850586,-16.551685333251953,7616.91162109375,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,0.309139221906662,-0.309139221906662,-0.17002657055854797,-0.21628724038600922,-0.08430322259664536,76.43205261230469,84.54047393798828,82.80000305175781,85.0,-14.102752685546875,-2.3942441940307617,1.7877848148345947,-13.922818183898926,0.016357421875,0.017578125,1.323974609375,71.47328186035156,13.412213325500488,35.60305404663086,0.9929725527763367,-0.01142653077840805,0.04082316905260086,-0.11049193888902664,0.309139221906662,2198,267,97,1102,2079,2600,100854,49,85
94694,-22.542245864868164,30.208940505981445,19.644989013671875,-17.894615173339844,7617.7607421875,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,0.0,0.3025211989879608,-0.3025211989879608,-0.1663866639137268,-0.20428724586963654,-0.11180315911769867,76.43205261230469,84.78524780273438,83.80000305175781,85.0,-16.844512939453125,-1.4020097255706787,2.2850582599639893,-13.358474731445312,0.15625,-0.1630859375,1.418212890625,82.24427795410156,14.152671813964844,35.02289962768555,0.9934549927711487,-0.001100441557355225,0.04032605513930321,-0.10686346143484116,0.3025211989879608,2198,267,97,1100,2078,2600,100854,49,85
94714,-29.81951332092285,23.20721435546875,19.296661376953125,-17.557029724121094,7613.484375,0,0,0,0,-2.5942031453296693e+21,-1.993964336971776e+18,1,0.0,0.28928515315055847,-0.28928515315055847,-0.15910683572292328,-0.19228725135326385,-0.16293682157993317,76.43205261230469,84.6294937133789,83.80000305175781,85.0,-14.968597412109375,-0.4250413477420807,2.763932704925537,-12.92904281616211,0.153076171875,-0.30419921875,1.466064453125,86.69465637207031,9.977099418640137,27.511449813842773,0.9937260150909424,0.009754275903105736,0.03956826403737068,-0.10415288060903549,0.28928515315055847,2198,267,97,1097,2078,2600,100854,49,85
94733,-22.662500381469727,30.480497360229492,17.39227294921875,-16.17744255065918,7614.0625,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.2826671302318573,-0.2826671302318573,-0.1554669290781021,-0.18028725683689117,-0.18669229745864868,76.43205261230469,84.54170989990234,83.80000305175781,85.0,-15.623672485351562,0.676790714263916,3.2318687438964844,-12.628776550292969,0.2314453125,0.0146484375,1.447998046875,85.1832046508789,2.671755790710449,17.748090744018555,0.9937833547592163,0.020399482920765877,0.03814008831977844,-0.10258623212575912,0.2826671302318573,2198,267,97,1095,2077,2600,100854,49,85
94753,-29.95551300048828,33.04325866699219,13.987833976745605,-13.819485664367676,7612.1875,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.26943108439445496,-0.26943108439445496,-0.14818710088729858,-0.1682872623205185,-0.23086348176002502,76.43205261230469,84.50653076171875,83.80000305175781,85.0,-14.467544555664062,1.3423807621002197,3.536526918411255,-12.478480339050293,0.164306640625,-0.057861328125,1.420654296875,79.98473358154297,-5.885496139526367,7.572519302368164,0.9936628937721252,0.029926078394055367,0.03598945960402489,-0.10219235718250275,0.26943108439445496,2198,267,97,1095,2077,2600,100854,49,85
94774,-34.764793395996094,34.955970764160156,7.133742332458496,-8.569998741149902,7617.75390625,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.2628130614757538,-0.2628130614757538,-0.14454719424247742,-0.1562872678041458,-0.25138434767723083,76.43205261230469,84.83879852294922,83.80000305175781,85.0,-11.648544311523438,2.6160452365875244,3.623274564743042,-12.473898887634277,0.115966796875,0.13818359375,1.466552734375,67.6030502319336,-12.755724906921387,-2.4503817558288574,0.9933988451957703,0.037834376096725464,0.033306945115327835,-0.10304351150989532,0.2628130614757538,2198,267,97,1096,2077,2600,100854,49,85
94793,-27.288053512573242,34.54994583129883,0.2608370780944824,-4.882854461669922,7606.828125,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.24957701563835144,-0.24957701563835144,-0.1372673660516739,-0.14428727328777313,-0.2895410656929016,76.43205261230469,84.8649673461914,83.80000305175781,85.0,-10.163116455078125,3.384413957595825,3.618424415588379,-12.560111999511719,0.244873046875,0.049072265625,1.624267578125,52.80916213989258,-17.916030883789062,-8.58015251159668,0.9930625557899475,0.044078052043914795,0.03011261485517025,-0.10477183759212494,0.24957701563835144,2198,267,97,1097,2078,2600,100855,49,85
94813,-34.15288162231445,34.30979537963867,-6.997714519500732,2.089076042175293,7601.6064453125,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.24295899271965027,-0.24295899271965027,-0.13362744450569153,-0.13362744450569153,-0.3072677552700043,76.43205261230469,84.83480072021484,83.80000305175781,85.0,-15.104782104492188,3.5866053104400635,2.841907024383545,-12.842338562011719,0.83251953125,2.477783203125,3.009765625,1.4351145029067993,-63.656490325927734,-39.53435134887695,0.9928196668624878,0.04498092085123062,0.023876234889030457,-0.10823947191238403,0.24295899271965027,2198,267,97,1101,2080,2600,100855,49,85
94833,-28.258180618286133,27.113239288330078,-13.555890083312988,9.063343048095703,7599.70068359375,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.22972294688224792,-0.22972294688224792,-0.126347616314888,-0.126347616314888,-0.34022897481918335,76.43205261230469,84.58819580078125,83.80000305175781,85.0,-4.6203765869140625,2.619529962539673,2.059553384780884,-12.985265731811523,-0.577880859375,0.382568359375,2.001220703125,-106.43511199951172,-40.106868743896484,-14.977099418640137,0.9932628273963928,0.03123403899371624,0.02021322026848793,-0.10974916070699692,0.22972294688224792,2198,267,97,1103,2082,2600,100855,49,85
94854,-20.813955307006836,19.66934585571289,-20.92394256591797,16.423725128173828,7600.43994140625,0,0,0,0,-604070412288.0,-1.993964336971776e+18,1,0.0,0.22310492396354675,-0.22310492396354675,-0.12270770967006683,-0.12270770967006683,-0.35554197430610657,76.43205261230469,83.86775207519531,83.80000305175781,85.0,-8.772323608398438,0.12542247772216797,1.633656620979309,-13.215267181396484,-0.15185546875,0.196044921875,0.871826171875,-117.67938995361328,-18.145038604736328,-29.045801162719727,0.9933692812919617,0.01399526372551918,0.01970052346587181,-0.11239917576313019,0.22310492396354675,2198,53,97,1104,2084,2600,100855,49,84
